Month,WeekOfMonth,DayOfWeek,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Make_label_encoded,Make_frequency_encoded
-0.0381910447573539,1.8787799509729342,-0.8953037584423454,0.49864523203098426,-1.2419131727221033,0.2710382447035536,-1.283972145005931,0.4815499266850032,-0.4931825800368096,0.9900447007653176,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,1.12208138682924,-1.229140640737687,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,-1.0190029492494537,1.1663822469410077,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,1.484381828903871,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.2074344548499316,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,0.679526636953988,1.249196835430228
-0.9233592323415966,-0.5553273600533618,0.7420002907894666,0.49864523203098426,-0.4748042257914474,-0.9262211796722243,0.4439128129315088,0.4815499266850032,1.882833043989287,-0.35160433879434794,-0.35091550533233357,-0.4721476499842617,0.20385855316164891,1.1120006624395224,-0.014484247491213749,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,0.978294301982916,-0.1528288344229805,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,1.484381828903871,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.3609009899872181,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,1.496671955075789,0.5109032584713668
0.8469771428268887,1.0674108472975021,-1.4410717748529496,0.49864523203098426,-1.2419131727221033,1.168982812985387,-1.283972145005931,0.4815499266850032,1.882833043989287,0.570779375902922,2.8496888419135336,-0.4721476499842617,-0.5092496084204025,0.9446606375702126,-1.229140640737687,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,0.978294301982916,1.1663822469410077,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,1.484381828903871,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.2074344548499316,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.750477669759164,0.18093964865735035
1.7321453304111314,1.0674108472975021,0.19623227437886256,0.49864523203098426,1.0594136680698645,-1.5248508918601134,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,2.331693740324983,2.8496888419135336,-0.4721476499842617,0.20385855316164891,0.9119542873280181,-0.9862093620883924,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,-0.35323719883866384,1.1663822469410077,3.1923308108340147,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,-0.2986954970977137,-0.21322798484835476,1.484381828903871,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,0.8238606612726354,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-1.9761956469418656,-2.220576749020286
1.1420332053549695,-1.3666964637287937,-0.3495357420317415,0.49864523203098426,0.2923047211392086,1.168982812985387,-1.283972145005931,0.4815499266850032,-0.4931825800368096,-1.1062819235466599,-0.35091550533233357,-0.4721476499842617,0.20385855316164891,0.5073812151540236,-0.014484247491213749,-0.20500121967520557,-0.26401150618634983,0.14303651109442672,0.09970177899530612,-0.35323719883866384,0.5067767062590136,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.588798794666089,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-1.567622987880965,-0.9739329856917062
-0.0381910447573539,1.8787799509729342,0.19623227437886256,0.49864523203098426,-1.2419131727221033,0.2710382447035536,-1.283972145005931,0.4815499266850032,-0.4931825800368096,-0.26775127382186886,2.8496888419135336,-0.4721476499842617,-0.5092496084204025,-0.6091150150315737,-1.4720719193869816,-0.20500121967520557,-0.26401150618634983,0.14303651109442672,0.09970177899530612,0.978294301982916,-0.1528288344229805,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.015945640323211264,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.08466122674010194,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,0.679526636953988,1.249196835430228
0.25686501777072696,1.8787799509729342,0.7420002907894666,0.49864523203098426,1.0594136680698645,0.8696679568914426,-0.4200296660372111,0.4815499266850032,1.882833043989287,-0.5193104687393062,-0.35091550533233357,1.8417010801624902,-0.5092496084204025,0.5900431551497068,-0.014484247491213749,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,-0.35323719883866384,-0.8124343751049746,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,-1.7585566730666784,-0.057037250415390435,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-0.13761868116781317,-0.2799782688016032
0.8469771428268887,0.25604174362207016,1.2877683072000705,0.49864523203098426,0.2923047211392086,0.8696679568914426,0.4439128129315088,-2.076627873010001,-0.4931825800368096,-0.10004514387691067,2.8496888419135336,-0.4721476499842617,-0.5092496084204025,-0.07080433262066077,0.7143095884566703,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,-0.35323719883866384,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-0.750477669759164,0.18093964865735035
1.7321453304111314,0.25604174362207016,-0.3495357420317415,0.49864523203098426,1.0594136680698645,1.767612525173276,2.1717977708689484,0.4815499266850032,-0.4931825800368096,0.8223385708203593,-0.35091550533233357,4.1555498103092425,2.343183037907803,0.9139704322059615,1.4431034244045542,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,-1.0190029492494537,1.1663822469410077,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,1.484381828903871,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.2074344548499316,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-0.9547639992896143,-2.2432617471949996
1.4370892678830505,-0.5553273600533618,0.7420002907894666,0.49864523203098426,1.8265226150005205,1.4682976690793315,0.4439128129315088,-2.076627873010001,-0.4931825800368096,0.8223385708203593,2.8496888419135336,-0.4721476499842617,0.20385855316164891,0.09720774054129709,-1.4720719193869816,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,-1.0190029492494537,1.1663822469410077,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.015945640323211264,4.91728703161245,1.9397315735790899,0.22415929662280928,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.2074344548499316,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,5.026697952701386,-0.5727713878472156,1.496671955075789,0.5109032584713668
-0.9233592323415966,1.0674108472975021,0.7420002907894666,0.49864523203098426,0.2923047211392086,-0.3275914674843354,-1.283972145005931,0.4815499266850032,-0.4931825800368096,2.247840675352504,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,0.4636980761319145,0.9572408671059649,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,-1.0190029492494537,1.1663822469410077,3.1923308108340147,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,-0.8992001172516114,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,0.8238606612726354,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,1.496671955075789,0.5109032584713668
-0.6283031698135156,-0.5553273600533618,1.2877683072000705,0.49864523203098426,-1.2419131727221033,-0.6269063235782798,-0.4200296660372111,-2.076627873010001,-0.4931825800368096,0.23536711601300572,2.8496888419135336,-0.4721476499842617,-0.5092496084204025,0.8281722668445884,0.47137830980737555,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,0.978294301982916,-0.1528288344229805,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.08466122674010194,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,0.679526636953988,1.249196835430228
-0.6283031698135156,1.0674108472975021,1.2877683072000705,-2.0054337949387295,-0.4748042257914474,-0.6269063235782798,1.3078552919002286,-2.076627873010001,1.882833043989287,-0.43545740376682707,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,-0.9941986867187812,-0.2574155261405084,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,-0.35323719883866384,-0.1528288344229805,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,4.91728703161245,1.9397315735790899,-1.0360632356582524,1.4345315165154113,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.3609009899872181,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,5.026697952701386,-0.5727713878472156,1.496671955075789,0.5109032584713668
1.7321453304111314,0.25604174362207016,1.2877683072000705,0.49864523203098426,1.0594136680698645,-1.2255360357661689,-1.283972145005931,0.4815499266850032,-0.4931825800368096,0.8223385708203593,-0.35091550533233357,1.8417010801624902,2.343183037907803,1.367827045840797,1.9289659817031435,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,-0.35323719883866384,1.1663822469410077,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.015945640323211264,-0.2986954970977137,-0.21322798484835476,1.484381828903871,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.2074344548499316,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,0.679526636953988,1.249196835430228
-0.0381910447573539,1.0674108472975021,0.19623227437886256,0.49864523203098426,1.0594136680698645,-0.02827661139039089,1.3078552919002286,0.4815499266850032,-0.4931825800368096,0.23536711601300572,-0.35091550533233357,1.8417010801624902,-0.5092496084204025,0.9787110843977026,-1.229140640737687,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,2.309825802804496,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,1.484381828903871,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,1.496671955075789,0.5109032584713668
0.8469771428268887,1.0674108472975021,0.7420002907894666,0.49864523203098426,0.2923047211392086,0.8696679568914426,1.3078552919002286,0.4815499266850032,-0.4931825800368096,1.9962814804350668,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,-1.3718898271868625,1.6860347030538487,-0.20500121967520557,1.7204623906332572,0.14303651109442672,0.09970177899530612,-0.35323719883866384,1.1663822469410077,1.9629932564075412,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,0.30821310321135204,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,-0.6410598818245855,-0.1989377538514309,-0.5727713878472156,-0.13761868116781317,-0.2799782688016032
0.5519210802988078,0.25604174362207016,0.7420002907894666,0.49864523203098426,1.8265226150005205,0.8696679568914426,-1.283972145005931,0.4815499266850032,-0.4931825800368096,0.570779375902922,-0.35091550533233357,1.8417010801624902,0.20385855316164891,1.242602047310751,1.4431034244045542,-0.20500121967520557,-0.26401150618634983,0.14303651109442672,0.09970177899530612,2.309825802804496,0.5067767062590136,0.7336557019810678,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,1.484381828903871,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,0.0396466667211002,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-0.750477669759164,0.18093964865735035
-0.6283031698135156,-0.5553273600533618,-0.3495357420317415,0.49864523203098426,0.2923047211392086,-0.6269063235782798,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,0.486926310930443,-0.35091550533233357,1.8417010801624902,-0.5092496084204025,-1.0461704213502134,1.9289659817031435,-0.20500121967520557,-0.26401150618634983,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,0.931091397898034,-0.2986954970977137,-0.21322798484835476,-1.0360632356582524,0.22019383119145824,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,1.496671955075789,0.5109032584713668
-0.6283031698135156,1.0674108472975021,0.7420002907894666,0.49864523203098426,1.8265226150005205,-0.6269063235782798,1.3078552919002286,0.4815499266850032,-0.4931825800368096,0.486926310930443,-0.35091550533233357,-0.4721476499842617,-0.5092496084204025,0.8458695385509813,0.9572408671059649,-0.20500121967520557,-1.2562484545961534,0.14303651109442672,0.09970177899530612,0.978294301982916,0.5067767062590136,-0.08590266763658114,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.34708900182486235,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,-1.567622987880965,-0.9739329856917062
-1.5134713573977583,-0.5553273600533618,-1.4410717748529496,0.49864523203098426,-0.4748042257914474,-1.5248508918601134,-0.4200296660372111,0.4815499266850032,-0.4931825800368096,-0.6031635337117852,-0.35091550533233357,-0.4721476499842617,-1.2223577700024537,0.3696113151612181,-0.7432780834390977,-0.20500121967520557,0.7282254422234538,0.14303651109442672,0.09970177899530612,2.309825802804496,-0.1528288344229805,-0.5981266486476118,-0.11023823758580355,-0.047847718523349035,-0.07941258970432877,1.8462371554728567,-0.2986954970977137,-0.21322798484835476,0.22415929662280928,-0.9941438541324948,-0.09391787659772992,-0.12865286586474917,0.5686481506769634,-0.3609009899872181,0.0,0.16861289867994347,0.07238727494753708,-0.06774448415164488,-0.16226042135277832,1.5599166760424914,-0.1989377538514309,1.4817451407459286,0.679526636953988,1.249196835430228
