WeekOfMonth,WeekOfMonthClaimed,Age,PolicyNumber,RepNumber,Deductible,DriverRating,Year,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,AddressChange_Claim_encoded,BasePolicy_encoded
-1.3745173418880154,-1.2932470291310043,1.2590314978475559,1.3068534629236017,-1.222699614331099,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,3,8,46,4,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,0.2467794284090616,0.26510157429866926,-1.4360462909911054,0.9961673954464679,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,-0.7082865733107568,-1.3802116417374966,-1.6993474905383874,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,1,6,33,2,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,0.8382544874477673,0.8642729781213269,0.7218955514790336,-1.2461517607666586,17,0.4953493614934983,0.4687073849244555,-2.1092433907602555,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-1.2932470291310043,1.6011737710924798,-0.8406766001395779,-0.9843756762274548,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,1,8,58,6,1,-0.08684460635483009,0,1,0.3340648450027943,0,1,1,0,0,0,0,2,0.2467794284090616,0.26510157429866926,-0.8965608303735706,-0.4987120420289498,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,-1.2932470291310043,-0.7938221416219878,-1.6632982284169064,-0.5077278000201665,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,5,6,33,4,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-1.5276457487070556,-1.2328269352579748,1.800866472714103,-0.4987120420289498,0,-2.208843869838643,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,0.40424946745810725,0.574746951357708,1.3380065322710966,0.9222158286016985,-0.19563051880367438,-0.29661146663814936,1.4747169089556584,35,35,3,7,46,0,1,-0.08684460635483009,0,1,0.06478734636974806,0,1,1,0,0,1,0,3,-0.048958101110291245,-0.03448412761265955,1.2613810120965683,1.743607114184177,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.9197568919279677,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.8444739766646396,2.1017459640472187,0.23260467811278404,0.6266781155032969,0.6838918904980543,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,1,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,0.8382544874477673,0.8642729781213269,-0.3570753697560359,0.9961673954464679,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-0.44449878083644845,-1.4781066881118357,0.22236545462385246,1.398863704808987,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,3,3,28,4,1,-0.08684460635483009,0,0,0.5494868439092312,0,1,1,0,0,1,0,3,-0.3446956306296441,-0.33406982952398834,1.800866472714103,0.9961673954464679,9,-0.2876314646415533,-2.1335272969107932,-2.1092433907602555,1.769346404442845,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,-1.2932470291310043,0.660282519668939,-0.00676762789576568,-0.031079923812878163,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,3,8,46,0,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,1.1339920169671203,1.4634443819439844,1.800866472714103,0.2487276767087591,18,-2.4017817787558853,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,1.6369613449874743,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.0397261470264758,-1.2932470291310043,-1.9057845296679905,-0.053271485037678326,0.6838918904980543,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,0,0,17,0,2,-0.08684460635483009,1,0,4.427082824225096,0,1,1,0,0,0,1,2,-0.9361706896683498,-0.6336555314353172,0.7218955514790336,-0.4987120420289498,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,1.4254361081196127
1.0397261470264758,0.40424946745810725,-0.1095375951321399,-0.030922543984040696,1.1605397667053428,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,1,7,38,2,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,0,0,0,0,0,1,1.1339920169671203,1.4634443819439844,1.2613810120965683,0.9961673954464679,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,18.17612248449676,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-0.44449878083644845,-0.7082865733107568,0.2833171120428642,0.207244014290766,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,0,6,33,0,2,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,1,2,-1.2319082191877027,-1.2328269352579748,1.2613810120965683,0.2487276767087591,3,-2.5794071552193776,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,-1.0124033052802646
0.23497831738831207,1.252997715752663,0.23260467811278404,1.047696045453137,1.637187642912631,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,3,7,38,0,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,1,0,3,-1.2319082191877027,-1.2328269352579748,0.7218955514790336,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,0.40424946745810725,-1.1359644148669117,-1.290138636884957,-0.5077278000201665,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,0,6,33,2,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,-0.3570753697560359,-0.4987120420289498,6,0.16868200248017798,0.4687073849244555,-2.1092433907602555,1.769346404442845,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,1.252997715752663,0.403675814735246,0.9086359677860585,-0.7460517381238106,-0.19563051880367438,1.6363003412389436,1.4747169089556584,35,35,1,6,38,4,1,-0.08684460635483009,0,1,-0.05984966728326177,0,1,1,0,0,0,0,2,0.8382544874477673,0.8642729781213269,-0.3570753697560359,0.2487276767087591,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-0.5697695122498517,0.40424946745810725,-0.7938221416219878,0.3661662167568542,0.6838918904980543,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,0,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,0,0,2,0.2467794284090616,0.26510157429866926,-0.3570753697560359,-1.2461517607666586,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,-0.44449878083644845,0.23260467811278404,0.6596371598854291,-1.4610235524347432,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,1,8,38,6,1,-0.08684460635483009,0,1,-0.5276231506229534,0,1,1,0,0,0,0,2,-1.2319082191877027,-1.2328269352579748,-1.4360462909911054,-1.2461517607666586,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.8444739766646396,-1.2932470291310043,-0.5372154366882949,-1.030529725655833,1.1605397667053428,2.3355193663871066,1.6363003412389436,-1.0334425968650576,35,35,5,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,1,1,1,3,1.429729546486473,1.7630300838553132,-0.3570753697560359,0.9961673954464679,18,-2.4017817787558853,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,3.4491091179206195,0.2065164014196741
1.0397261470264758,2.1017459640472187,-0.2806087317546019,0.8176599754162003,1.398863704808987,-0.19563051880367438,-1.2630673705766957,0.2206371560453005,35,35,0,8,38,4,1,-0.08684460635483009,0,1,-0.5276231506229534,0,1,1,0,0,0,0,2,-0.3446956306296441,-0.33406982952398834,1.2613810120965683,-1.2461517607666586,12,-2.6600531594757912,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
-1.3745173418880154,0.40424946745810725,-0.5372154366882949,-0.8115552527060501,-0.7460517381238106,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,1,5,33,6,1,-0.08684460635483009,0,0,-0.03215255313814855,0,1,1,0,0,0,0,2,1.429729546486473,1.4634443819439844,-0.3570753697560359,-0.4987120420289498,17,0.4953493614934983,0.4687073849244555,-2.1092433907602555,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
0.23497831738831207,0.40424946745810725,-0.2806087317546019,-1.4980515127475857,-0.5077278000201665,-0.19563051880367438,0.6698444373003971,-1.0334425968650576,35,35,1,7,38,2,1,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,0,2,0.8382544874477673,0.8642729781213269,0.18241009086149884,0.9961673954464679,5,-2.2313022507708085,-2.1335272969107932,0.47410365459984194,-0.5216974270552143,2.419211634712904,0.9197568919279677,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-1.3745173418880154,-1.2932470291310043,-1.1359644148669117,1.6596958353158806,1.8755115810162752,-0.19563051880367438,0.6698444373003971,1.4747169089556584,35,35,0,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,0,0,2,1.1339920169671203,1.1638586800326558,-0.8965608303735706,0.2487276767087591,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,-0.44449878083644845,-0.6227510049995258,-1.5253668851464763,0.6838918904980543,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,1,5,33,0,1,-0.08684460635483009,0,0,-0.03215255313814855,0,1,1,0,0,0,0,2,-0.9361706896683498,-0.6336555314353172,0.7218955514790336,0.9961673954464679,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,1.4254361081196127
1.0397261470264758,2.1017459640472187,0.14706910980155308,-1.4991802471442341,-0.2694038619165223,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,1,7,38,2,2,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,1,2,0.5425169579284145,0.564687276209998,0.7218955514790336,-1.2461517607666586,6,0.16868200248017798,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,1.4254361081196127
0.23497831738831207,0.40424946745810725,2.4565294542047895,0.10836328056236758,0.44556795239441016,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,3,8,70,0,1,-0.08684460635483009,0,1,0.8510776423782428,0,1,1,0,0,1,0,3,-0.640433160148997,-0.6336555314353172,1.800866472714103,-0.4987120420289498,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-1.3745173418880154,-0.44449878083644845,0.31814024642401506,-0.0627528539695246,0.207244014290766,-0.19563051880367438,0.6698444373003971,0.2206371560453005,35,35,0,7,38,2,2,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,1,2,1.429729546486473,1.4634443819439844,0.18241009086149884,0.2487276767087591,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-1.2318564672505516,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,1.4254361081196127
-1.3745173418880154,1.252997715752663,0.31814024642401506,-1.2716273927799238,-1.6993474905383874,-0.19563051880367438,1.6363003412389436,-1.0334425968650576,35,35,1,7,38,4,2,-0.08684460635483009,0,1,-0.3229722516618384,0,1,1,0,0,0,1,2,0.5425169579284145,0.564687276209998,1.2613810120965683,0.9961673954464679,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,4.69662260727518,-1.0124033052802646
0.23497831738831207,1.252997715752663,1.344567066158787,0.937305821460927,1.1605397667053428,-0.19563051880367438,-1.2630673705766957,1.4747169089556584,35,35,3,6,46,4,1,-0.08684460635483009,0,1,0.38330415903855114,0,1,1,0,0,1,0,3,-0.640433160148997,-0.6336555314353172,0.18241009086149884,-1.2461517607666586,6,0.16868200248017798,0.4687073849244555,-2.1092433907602555,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.8444739766646396,-1.2932470291310043,-0.5372154366882949,-0.347645415683572,0.207244014290766,7.3978191367686685,-1.2630673705766957,-1.0334425968650576,35,35,3,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,1,1,0,3,0.5425169579284145,0.8642729781213269,-1.4360462909911054,0.9961673954464679,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,1.769346404442845,2.419211634712904,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
1.0397261470264758,1.252997715752663,-1.1359644148669117,-0.3505801251148577,1.8755115810162752,-0.19563051880367438,-1.2630673705766957,-1.0334425968650576,35,35,3,7,33,0,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,0,1,0,3,-1.2319082191877027,-1.2328269352579748,0.7218955514790336,-1.2461517607666586,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
-0.5697695122498517,-0.44449878083644845,0.660282519668939,0.35058968208310676,0.44556795239441016,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,3,8,46,4,1,-0.08684460635483009,0,1,-0.18294795237265454,0,1,1,0,0,1,0,3,-1.2319082191877027,-1.2328269352579748,0.18241009086149884,0.9961673954464679,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,2.3541657980469806,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
-0.5697695122498517,-0.44449878083644845,1.002424792913863,-0.13115415840641553,-1.222699614331099,-0.19563051880367438,-0.29661146663814936,0.2206371560453005,35,35,1,6,46,2,1,-0.08684460635483009,0,1,0.38330415903855114,0,1,1,0,0,0,0,2,1.429729546486473,1.4634443819439844,0.18241009086149884,1.743607114184177,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,0.20255243886846128,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.8444739766646396,-1.2932470291310043,-0.9648932782444497,0.795762528121222,0.207244014290766,-0.19563051880367438,1.6363003412389436,0.2206371560453005,35,35,3,6,33,0,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,0,1,0,3,-1.5276457487070556,-1.2328269352579748,-1.4360462909911054,-0.4987120420289498,13,1.2262675772858023,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,0.2065164014196741
1.8444739766646396,-1.2932470291310043,-0.7938221416219878,-1.1686868158055927,-1.4610235524347432,2.3355193663871066,-1.2630673705766957,-1.0334425968650576,35,35,0,6,33,4,1,-0.08684460635483009,0,1,-0.336820808734395,0,1,1,0,1,0,1,2,1.1339920169671203,1.4634443819439844,0.7218955514790336,-0.4987120420289498,9,-0.2876314646415533,0.4687073849244555,0.47410365459984194,1.769346404442845,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,3.4491091179206195,-1.0124033052802646
-1.3745173418880154,-1.2932470291310043,-0.9648932782444497,1.7210989864935518,-1.6993474905383874,2.3355193663871066,0.6698444373003971,1.4747169089556584,35,35,3,7,33,6,1,-0.08684460635483009,0,1,-0.56532200043158,0,1,1,0,1,1,1,3,-0.048958101110291245,-0.03448412761265955,0.7218955514790336,1.743607114184177,17,0.4953493614934983,0.4687073849244555,0.47410365459984194,-0.5216974270552143,-0.41335780038883346,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,3.4491091179206195,0.2065164014196741
-1.3745173418880154,-0.44449878083644845,2.370993885893559,-0.5187615502154641,-0.031079923812878163,-0.19563051880367438,-0.29661146663814936,-1.0334425968650576,35,35,1,8,70,2,1,-0.08684460635483009,0,1,0.8510776423782428,0,1,1,0,0,0,0,2,-1.5276457487070556,-1.5324126371693036,-0.3570753697560359,-0.4987120420289498,2,-0.9746537540664425,0.4687073849244555,0.47410365459984194,-0.5216974270552143,2.419211634712904,-0.5146520141910452,-0.12251110307184662,-0.05501723488345469,-0.09419475227948602,-0.2934313501430627,-1.0124033052802646
