Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,Days_Policy_Accident_numeric,Days_Policy_Claim_numeric,PastNumberOfClaims_numeric,AgeOfVehicle_numeric,AgeOfPolicyHolder_numeric,NumberOfSuppliments_numeric,NumberOfCars_numeric,DaysToClaimRatio,IsYoungDriver,IsOldVehicle,AgeVehicleRatio,QuickClaim,NoPoliceReport,NoWitness,IsNewPolicy,HighDeductible,IsFrequentClaimant,AddressChanged,RiskScore,Month_Numerical,MonthClaimed_Numerical,DayOfWeek_Numerical,DayOfWeekClaimed_Numerical,Make_label_encoded,Make_frequency_encoded,AccidentArea_encoded,Sex_encoded,MaritalStatus_encoded,Fault_encoded,VehiclePrice_encoded,Days_Policy_Claim_encoded,PastNumberOfClaims_encoded,AgeOfVehicle_encoded,PoliceReportFiled_encoded,WitnessPresent_encoded,AgentType_encoded,NumberOfSuppliments_encoded,AddressChange_Claim_encoded,NumberOfCars_encoded,BasePolicy_encoded
Jun,5,Thursday,Pontiac,Urban,Monday,Sep,2,Female,Single,27,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,14244,16,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1996,Collision,35,35,1,7,33,2,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,6,9,4,1,13,0.24883268482490273,1,0,1,0,2,2,1,6,0,0,0,1,0,0,0
Oct,2,Saturday,Chevrolet,Urban,Wednesday,Oct,2,Female,Married,51,Policy Holder,Sedan - Liability,Sport,30000 to 39000,14934,5,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,3 to 5,no change,1 vehicle,1996,Liability,35,35,3,8,46,4,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,10,10,6,3,2,0.10901426718547341,1,0,0,0,2,2,2,7,0,0,0,2,0,0,1
Nov,4,Sunday,Mazda,Urban,Tuesday,Nov,5,Male,Married,59,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,13469,12,400,3,more than 30,more than 30,2 to 4,7 years,51 to 65,No,No,External,1 to 2,1 year,1 vehicle,1996,Collision,35,35,3,7,58,2,1,0.9722222222222222,0,1,7.25,0,1,1,0,0,1,1,3,11,11,7,2,9,0.15265888456549936,1,1,0,0,2,2,2,6,0,0,0,1,2,0,0
Apr,4,Sunday,Ford,Urban,Thursday,Jul,5,Male,Married,44,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,10945,15,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1995,All Perils,35,35,3,7,38,2,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,4,7,7,4,5,0.029182879377431907,1,1,0,0,1,2,2,6,0,0,0,1,0,0,2
Aug,5,Sunday,Honda,Urban,Thursday,Sep,1,Male,Married,54,Policy Holder,Sport - Collision,Sport,more than 69000,3006,5,400,1,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,8,9,7,4,6,0.18164721141374837,1,1,0,0,5,2,0,7,0,0,0,0,0,0,0
Jan,5,Saturday,Accura,Urban,Monday,Feb,2,Male,Married,72,Policy Holder,Utility - All Perils,Utility,more than 69000,8730,10,400,4,more than 30,more than 30,none,7 years,over 65,No,No,External,3 to 5,no change,1 vehicle,1995,All Perils,35,35,0,7,70,4,1,0.9722222222222222,0,1,8.75,0,1,1,0,0,0,0,2,1,2,6,1,0,0.03060959792477302,1,1,0,0,5,2,0,6,0,0,0,2,0,0,2
Jun,3,Saturday,Mazda,Urban,Tuesday,Jun,3,Male,Married,27,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,13027,5,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,6,6,6,2,9,0.15265888456549936,1,1,0,0,1,2,1,5,0,0,0,0,0,0,2
Nov,3,Thursday,Accura,Urban,Friday,Nov,3,Male,Married,55,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,5933,2,400,2,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,3,8,46,0,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,11,11,4,5,0,0.03060959792477302,1,1,0,0,2,2,2,7,0,0,0,0,0,0,0
Sep,3,Monday,Chevrolet,Urban,Wednesday,Sep,4,Male,Married,42,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,1275,8,400,3,more than 30,more than 30,more than 4,more than 7,36 to 40,No,No,External,1 to 2,1 year,1 vehicle,1994,Collision,35,35,5,8,38,2,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,1,1,3,9,9,1,3,2,0.10901426718547341,1,1,0,0,1,2,3,7,0,0,0,1,2,0,0
Jun,4,Monday,Toyota,Urban,Monday,Jun,4,Male,Single,29,Policy Holder,Sedan - Liability,Sport,20000 to 29000,12536,14,400,4,more than 30,more than 30,none,3 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability,35,35,0,3,33,0,1,0.9722222222222222,0,0,8.25,0,1,1,0,0,0,0,2,6,6,1,1,17,0.20239948119325551,1,1,1,0,1,2,0,2,0,0,0,0,0,0,1
Feb,4,Saturday,Pontiac,Urban,Monday,Feb,4,Male,Single,29,Policy Holder,Sedan - Liability,Sport,30000 to 39000,390,10,400,2,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1994,Liability,35,35,3,7,33,2,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,2,2,6,1,13,0.24883268482490273,1,1,1,0,2,2,2,6,0,0,0,1,0,0,1
Nov,4,Friday,Toyota,Urban,Tuesday,Nov,5,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,15416,5,400,4,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,3,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,11,11,5,2,17,0.20239948119325551,1,1,0,0,1,2,2,5,0,0,0,0,0,0,0
Aug,1,Tuesday,Chevrolet,Urban,Tuesday,Aug,1,Male,Married,31,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,2554,1,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1994,Collision,35,35,5,6,33,4,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,8,8,2,2,2,0.10901426718547341,1,1,0,0,1,2,3,5,0,0,0,2,0,0,0
May,1,Friday,Mazda,Urban,Monday,May,2,Male,Married,55,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,9818,6,400,3,more than 30,more than 30,1,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Collision,35,35,1,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,5,5,5,1,9,0.15265888456549936,1,1,0,0,1,2,1,7,0,0,0,3,0,0,0
May,3,Saturday,Chevrolet,Urban,Monday,May,4,Male,Single,52,Third Party,Sedan - Liability,Sport,30000 to 39000,6720,5,400,3,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,3,8,46,6,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,5,5,6,1,2,0.10901426718547341,1,1,1,1,2,2,2,7,0,0,0,3,0,0,1
Jun,5,Wednesday,Honda,Urban,Friday,Jul,1,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,10934,4,400,2,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,6,7,3,5,6,0.18164721141374837,1,1,0,0,1,2,1,5,0,0,0,0,0,0,0
Aug,3,Monday,Toyota,Urban,Thursday,Aug,3,Female,Single,28,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,7793,8,400,4,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1995,Collision,35,35,3,7,33,4,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,8,8,1,4,17,0.20239948119325551,1,0,1,0,1,2,2,6,0,0,0,2,0,0,0
Feb,3,Sunday,Pontiac,Urban,Tuesday,Feb,4,Male,Married,63,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,9811,14,400,2,more than 30,more than 30,1,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,1,8,58,0,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,0,0,2,2,2,7,2,13,0.24883268482490273,1,1,0,0,1,2,1,7,0,0,0,0,0,0,0
Jun,1,Saturday,Honda,Urban,Tuesday,Jun,2,Male,Divorced,54,Policy Holder,Sedan - Collision,Sedan,less than 20000,9953,12,400,1,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,1,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,0,0,2,6,6,6,2,6,0.18164721141374837,1,1,2,0,0,2,1,6,0,0,0,0,0,0,0
Mar,3,Friday,Honda,Urban,Friday,Apr,1,Female,Single,32,Third Party,Sedan - All Perils,Sedan,20000 to 29000,14401,7,400,4,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,0,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,3,4,5,5,6,0.18164721141374837,1,0,1,1,1,2,0,4,0,0,0,0,0,0,2
Apr,3,Thursday,Chevrolet,Urban,Monday,Apr,4,Male,Married,63,Policy Holder,Sedan - All Perils,Sedan,30000 to 39000,13262,14,400,3,more than 30,more than 30,2 to 4,more than 7,51 to 65,No,No,External,none,no change,1 vehicle,1996,All Perils,35,35,3,8,58,0,1,0.9722222222222222,0,1,6.444444444444445,0,1,1,0,0,1,0,3,4,4,4,1,2,0.10901426718547341,1,1,0,0,2,2,2,7,0,0,0,0,0,0,2
Sep,2,Saturday,Honda,Urban,Wednesday,Sep,2,Male,Married,52,Policy Holder,Sedan - Collision,Sedan,more than 69000,6166,2,400,2,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Collision,35,35,0,8,46,2,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,9,9,6,3,6,0.18164721141374837,1,1,0,0,5,2,0,7,0,0,0,1,0,0,0
Jul,5,Friday,Pontiac,Urban,Monday,Aug,2,Male,Married,44,Third Party,Sedan - Collision,Sedan,more than 69000,13824,16,400,1,more than 30,more than 30,1,more than 7,36 to 40,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,1,8,38,0,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,0,0,2,7,8,5,1,13,0.24883268482490273,1,1,0,1,5,2,1,7,0,0,0,0,0,0,0
Sep,3,Wednesday,Mazda,Urban,Friday,Sep,4,Male,Married,30,Policy Holder,Sedan - Collision,Sedan,more than 69000,14686,13,400,2,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1996,Collision,35,35,0,6,33,2,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,9,9,3,5,9,0.15265888456549936,1,1,0,0,5,2,0,5,0,0,0,1,0,0,0
Oct,5,Friday,Toyota,Urban,Wednesday,Nov,1,Male,Married,30,Third Party,Sedan - Liability,Sport,20000 to 29000,5779,16,400,2,more than 30,more than 30,1,7 years,31 to 35,No,No,External,more than 5,no change,1 vehicle,1994,Liability,35,35,1,7,33,6,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,10,11,5,3,17,0.20239948119325551,1,1,0,1,1,2,1,6,0,0,0,3,0,0,1
Dec,1,Sunday,Honda,Urban,Tuesday,Dec,1,Female,Married,43,Third Party,Sedan - All Perils,Sedan,20000 to 29000,1011,16,400,4,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,All Perils,35,35,0,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,12,12,7,2,6,0.18164721141374837,1,0,0,1,1,2,0,6,0,0,0,3,0,0,2
Mar,1,Thursday,Pontiac,Urban,Monday,Mar,1,Male,Married,48,Policy Holder,Sedan - Liability,Sport,30000 to 39000,10726,15,400,1,more than 30,more than 30,2 to 4,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,3,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,3,3,4,1,13,0.24883268482490273,1,1,0,0,2,2,2,6,0,0,0,0,0,0,1
Dec,5,Thursday,Chevrolet,Urban,Monday,Jan,1,Female,Married,39,Policy Holder,Sedan - Liability,Sport,more than 69000,3659,16,700,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1994,Liability,35,35,0,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,1,0,0,2,12,1,4,1,2,0.10901426718547341,1,0,0,0,5,2,0,6,0,0,0,0,0,0,1
Jul,1,Wednesday,Accura,Urban,Tuesday,Jul,2,Male,Married,43,Third Party,Sedan - Collision,Sedan,30000 to 39000,13329,13,400,4,more than 30,more than 30,none,more than 7,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1996,Collision,35,35,0,8,38,4,1,0.9722222222222222,0,1,4.222222222222222,0,1,1,0,0,0,0,2,7,7,3,2,0,0.03060959792477302,1,1,0,1,2,2,0,7,0,0,0,2,0,0,0
Jan,4,Wednesday,Pontiac,Rural,Tuesday,Feb,2,Male,Married,39,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,8780,1,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1995,All Perils,35,35,0,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,1,2,3,2,13,0.24883268482490273,0,1,0,0,1,2,0,6,0,0,0,3,0,0,2
Feb,1,Friday,Pontiac,Urban,Friday,Feb,1,Female,Married,49,Policy Holder,Sedan - Liability,Sport,20000 to 29000,1293,14,400,2,more than 30,more than 30,more than 4,7 years,41 to 50,No,No,Internal,more than 5,no change,1 vehicle,1994,Liability,35,35,5,7,46,6,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,1,0,3,2,2,5,5,13,0.24883268482490273,1,0,0,0,1,2,3,6,0,0,1,3,0,0,1
Jul,1,Friday,Chevrolet,Urban,Friday,Jul,2,Male,Married,27,Third Party,Sedan - Liability,Sport,30000 to 39000,8582,2,400,3,more than 30,more than 30,2 to 4,7 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Liability,35,35,3,7,33,0,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,1,0,3,7,7,5,5,2,0.10901426718547341,1,1,0,1,2,2,2,6,0,0,0,0,0,0,1
Jul,4,Saturday,Saab,Rural,Monday,Jul,4,Male,Married,38,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,1442,9,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,3,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,7,7,6,1,15,0.007003891050583658,0,1,0,0,2,2,2,6,0,0,0,3,0,0,0
Apr,4,Thursday,Accura,Urban,Friday,May,1,Male,Married,40,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,9195,7,400,3,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,1,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,4,5,4,5,0,0.03060959792477302,1,1,0,0,1,2,1,6,0,0,0,0,0,0,2
Mar,1,Sunday,Honda,Urban,Wednesday,Mar,3,Male,Single,19,Policy Holder,Sport - Collision,Sport,more than 69000,1812,8,400,1,more than 30,more than 30,none,3 years,21 to 25,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,0,3,23,0,1,0.9722222222222222,1,0,5.75,0,1,1,0,0,0,0,2,3,3,7,3,6,0.18164721141374837,1,1,1,0,5,2,0,2,0,0,0,0,0,0,0
Dec,3,Monday,Ford,Urban,Wednesday,Dec,4,Male,Married,27,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,3324,1,400,4,more than 30,more than 30,more than 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,5,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,12,12,1,3,5,0.029182879377431907,1,1,0,0,2,2,3,5,0,0,0,0,0,0,0
Jul,2,Friday,Pontiac,Urban,Tuesday,Jul,2,Male,Married,35,Third Party,Sedan - Collision,Sedan,30000 to 39000,13369,6,400,1,more than 30,more than 30,2 to 4,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Collision,35,35,3,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,1,0,3,7,7,5,2,13,0.24883268482490273,1,1,0,1,2,2,2,5,0,0,0,0,0,0,0
Jun,3,Friday,Ford,Rural,Friday,Jun,3,Male,Married,45,Policy Holder,Sedan - Collision,Sedan,more than 69000,6949,15,400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,1,7,38,0,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,6,6,5,5,5,0.029182879377431907,0,1,0,0,5,2,1,6,0,0,0,0,0,0,0
Nov,1,Thursday,Chevrolet,Urban,Thursday,Nov,1,Male,Married,51,Policy Holder,Sedan - Collision,Sedan,40000 to 59000,10533,6,400,4,more than 30,more than 30,more than 4,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1995,Collision,35,35,5,8,46,2,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,1,0,3,11,11,4,4,2,0.10901426718547341,1,1,0,0,3,2,3,7,0,0,0,1,0,0,0
Nov,4,Friday,Chevrolet,Urban,Monday,Nov,4,Male,Single,58,Third Party,Sedan - Collision,Sedan,30000 to 39000,15415,3,400,4,more than 30,more than 30,none,7 years,51 to 65,No,No,External,1 to 2,4 to 8 years,2 vehicles,1996,Collision,35,35,0,7,58,2,2,0.9722222222222222,0,1,7.25,0,1,1,0,0,0,1,2,11,11,5,1,2,0.10901426718547341,1,1,1,1,2,2,0,6,0,0,0,1,4,1,0
Mar,2,Monday,Toyota,Urban,Tuesday,Mar,2,Male,Single,30,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,7698,14,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,3,3,1,2,17,0.20239948119325551,1,1,1,0,1,2,1,5,0,0,0,0,0,0,0
Oct,2,Tuesday,Toyota,Urban,Tuesday,Oct,2,Female,Married,33,Policy Holder,Sedan - Collision,Sedan,30000 to 39000,7851,8,400,1,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1995,Collision,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,10,10,2,2,17,0.20239948119325551,1,0,0,0,2,2,1,5,0,0,0,0,0,0,0
Mar,1,Thursday,Mazda,Urban,Friday,Mar,1,Female,Single,29,Third Party,Sedan - Collision,Sedan,20000 to 29000,9304,6,400,1,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,4 to 8 years,2 vehicles,1995,Collision,35,35,0,6,33,0,2,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,1,2,3,3,4,5,9,0.15265888456549936,1,0,1,1,1,2,0,5,0,0,0,0,4,1,0
Dec,3,Saturday,Pontiac,Urban,Thursday,Dec,4,Male,Married,54,Third Party,Sedan - All Perils,Sedan,20000 to 29000,8672,11,400,2,more than 30,more than 30,none,7 years,41 to 50,No,No,External,none,no change,1 vehicle,1995,All Perils,35,35,0,7,46,0,1,0.9722222222222222,0,1,5.75,0,1,1,0,0,0,0,2,12,12,6,4,13,0.24883268482490273,1,1,0,1,1,2,0,6,0,0,0,0,0,0,2
Apr,4,Saturday,Honda,Urban,Monday,Jul,4,Male,Married,40,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,4615,5,400,3,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,3 to 5,no change,1 vehicle,1994,Collision,35,35,3,7,38,4,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,4,7,6,1,6,0.18164721141374837,1,1,0,0,1,2,2,6,0,0,0,2,0,0,0
Aug,3,Sunday,Toyota,Rural,Thursday,Aug,3,Male,Married,35,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,5689,13,400,3,more than 30,more than 30,1,6 years,31 to 35,No,No,External,none,no change,1 vehicle,1994,Collision,35,35,1,6,33,0,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,8,8,7,4,17,0.20239948119325551,0,1,0,0,1,2,1,5,0,0,0,0,0,0,0
Aug,1,Tuesday,Mazda,Urban,Wednesday,Aug,1,Female,Married,36,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,14303,6,400,1,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,Collision,35,35,3,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,8,8,2,3,9,0.15265888456549936,1,0,0,0,1,2,2,6,0,0,0,3,0,0,0
Dec,2,Tuesday,Pontiac,Urban,Wednesday,Dec,2,Male,Single,30,Third Party,Sedan - All Perils,Sedan,20000 to 29000,13012,3,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,1 to 2,no change,1 vehicle,1996,All Perils,35,35,0,6,33,2,1,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,0,2,12,12,2,3,13,0.24883268482490273,1,1,1,1,1,2,0,5,0,0,0,1,0,0,2
Nov,2,Wednesday,Ford,Urban,Monday,Nov,2,Male,Married,60,Policy Holder,Sedan - Liability,Sport,more than 69000,9959,11,400,1,more than 30,more than 30,2 to 4,6 years,51 to 65,No,No,External,more than 5,no change,1 vehicle,1995,Liability,35,35,3,6,58,6,1,0.9722222222222222,0,1,8.285714285714286,0,1,1,0,0,1,0,3,11,11,3,1,5,0.029182879377431907,1,1,0,0,5,2,2,5,0,0,0,3,0,0,1
Nov,4,Tuesday,Pontiac,Rural,Thursday,Nov,4,Male,Married,35,Policy Holder,Sedan - Liability,Sport,30000 to 39000,14455,16,400,1,more than 30,more than 30,1,7 years,31 to 35,No,No,External,3 to 5,no change,1 vehicle,1996,Liability,35,35,1,7,33,4,1,0.9722222222222222,0,1,4.125,0,1,1,0,0,0,0,2,11,11,2,4,13,0.24883268482490273,0,1,0,0,2,2,1,6,0,0,0,2,0,0,1
Dec,2,Monday,Toyota,Urban,Tuesday,Dec,2,Male,Single,34,Policy Holder,Sedan - All Perils,Sedan,20000 to 29000,13043,11,400,3,more than 30,more than 30,2 to 4,6 years,31 to 35,Yes,No,External,more than 5,no change,1 vehicle,1996,All Perils,35,35,3,6,33,6,1,0.9722222222222222,0,1,4.714285714285714,0,0,1,0,0,1,0,2,12,12,1,2,17,0.20239948119325551,1,1,1,0,1,2,2,5,1,0,0,3,0,0,2
Nov,3,Friday,Accura,Urban,Friday,Dec,3,Male,Married,74,Policy Holder,Utility - All Perils,Utility,more than 69000,2904,4,400,2,more than 30,more than 30,none,7 years,over 65,Yes,No,External,1 to 2,no change,1 vehicle,1994,All Perils,35,35,0,7,70,2,1,0.9722222222222222,0,1,8.75,0,0,1,0,0,0,0,1,11,12,5,5,0,0.03060959792477302,1,1,0,0,5,2,0,6,1,0,0,1,0,0,2
Feb,1,Saturday,Accura,Urban,Monday,Feb,4,Male,Married,32,Policy Holder,Utility - All Perils,Utility,more than 69000,7372,10,400,4,more than 30,more than 30,none,6 years,31 to 35,No,No,External,none,1 year,2 vehicles,1995,All Perils,35,35,0,6,33,0,2,0.9722222222222222,0,1,4.714285714285714,0,1,1,0,0,0,1,2,2,2,6,1,0,0.03060959792477302,1,1,0,0,5,2,0,5,0,0,0,0,2,1,2
Sep,3,Sunday,Chevrolet,Urban,Wednesday,Sep,3,Female,Married,33,Policy Holder,Sedan - Liability,Sport,20000 to 29000,14987,13,400,3,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,1996,Liability,35,35,0,5,33,0,1,0.9722222222222222,0,0,5.5,0,1,1,0,0,0,0,2,9,9,7,3,2,0.10901426718547341,1,0,0,0,1,2,0,4,0,0,0,0,0,0,1
Sep,3,Monday,Mazda,Rural,Thursday,Oct,1,Male,Married,48,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,13227,16,400,4,more than 30,more than 30,none,more than 7,41 to 50,No,No,External,1 to 2,no change,1 vehicle,1996,Collision,35,35,0,8,46,2,1,0.9722222222222222,0,1,5.111111111111111,0,1,1,0,0,0,0,2,9,10,1,4,9,0.15265888456549936,0,1,0,0,1,2,0,7,0,0,0,1,0,0,0
May,1,Monday,Honda,Urban,Tuesday,May,1,Male,Married,39,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,11915,5,400,4,more than 30,more than 30,1,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1996,Collision,35,35,1,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,5,5,1,2,6,0.18164721141374837,1,1,0,0,1,2,1,6,0,0,0,3,0,0,0
Oct,5,Tuesday,Chevrolet,Urban,Thursday,Nov,1,Male,Married,37,Policy Holder,Sedan - Collision,Sedan,20000 to 29000,13807,14,400,2,more than 30,more than 30,none,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,1996,Collision,35,35,0,7,38,2,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,0,0,2,10,11,2,4,2,0.10901426718547341,1,1,0,0,1,2,0,6,0,0,0,1,0,0,0
Mar,4,Tuesday,Toyota,Rural,Thursday,Mar,4,Male,Married,39,Third Party,Sedan - Collision,Sedan,20000 to 29000,2231,16,400,4,more than 30,more than 30,2 to 4,7 years,36 to 40,No,No,External,more than 5,no change,1 vehicle,1994,Collision,35,35,3,7,38,6,1,0.9722222222222222,0,1,4.75,0,1,1,0,0,1,0,3,3,3,2,4,17,0.20239948119325551,0,1,0,1,1,2,2,6,0,0,0,3,0,0,0
Nov,2,Monday,Honda,Urban,Monday,Nov,3,Male,Single,24,Policy Holder,Sedan - Liability,Sport,20000 to 29000,5829,11,400,3,more than 30,more than 30,1,5 years,26 to 30,No,No,External,3 to 5,no change,1 vehicle,1994,Liability,35,35,1,5,28,4,1,0.9722222222222222,0,0,4.666666666666667,0,1,1,0,0,0,0,2,11,11,1,1,6,0.18164721141374837,1,1,1,0,1,2,1,4,0,0,0,2,0,0,1
